user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
15846407,1254932607269318700,2020-04-28T00:37:03Z,TheEllenShow,.@AndyLassner’s not gonna let a quarantine keep him from getting into shape. https://t.co/zcYwb6imQh,Twitter Media Studio,76,NA,NA,NA,FALSE,FALSE,2444,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1254932607269318657,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,12548615627095e5,2020-04-27T19:54:45Z,TheEllenShow,"Jim Parsons is in quarantine, and his hair might be in trouble. https://t.co/UIPQSXf9sm",Twitter Media Studio,63,NA,NA,NA,FALSE,FALSE,2470,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1254861562709499905,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1254847693639295e3,2020-04-27T18:59:38Z,TheEllenShow,"Have you learned something new about your spouse, partner, pet, sibling, or kid during quarantine? Do they have a “work voice”? Do they knife and fork their pizza? Tell us what YOU’VE discovered with the hashtag #ImWithSomeoneWhoBLANKS?",Twitter Web App,236,NA,NA,NA,FALSE,FALSE,8291,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1254847693639294976,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1254085698174541800,2020-04-25T16:31:44Z,TheEllenShow,.@TheKalenAllen gives us a quarantine update. #OMKalen https://t.co/vlt4ZiCnNy,Twitter Media Studio,54,NA,NA,NA,FALSE,FALSE,2350,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1254085698174541825,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1252695796283302e3,2020-04-21T20:28:46Z,TheEllenShow,"Quarantine, day 32. https://t.co/6s0Jtzrv1q",Twitter Media Studio,19,NA,NA,NA,FALSE,FALSE,11750,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1252695796283301889,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1252354457125286e3,2020-04-20T21:52:24Z,TheEllenShow,"When the quarantine ends, what are you going to do first? Whether it’s hitting the beach, going out for tacos, or getting that much-needed, PROFESSIONAL haircut, tell us what you’re doing first! #WHATIMDOINGFIRST",Twitter Web App,212,NA,NA,NA,FALSE,FALSE,25465,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1252354457125285889,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1248671818199830500,2020-04-10T17:58:55Z,TheEllenShow,"We may all be home, but that doesn’t mean my staff is off the clock! Check out a new episode of #TokItOut, Quarantine Edition. https://t.co/W5p8En9xsp",Twitter Web App,150,NA,NA,NA,FALSE,FALSE,1123,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1248671818199830529,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1247955030289928200,2020-04-08T18:30:39Z,TheEllenShow,This is a big week for NY. Mount Sinai’s healthcare workers on the frontlines of the COVID-19 crisis are in critical need of support and equipment. Learn more about how you can help @mountsinainyc across the US: https://t.co/sYsgqCWjLa https://t.co/A99nwW9wtn,Twitter Web App,235,NA,NA,NA,FALSE,FALSE,1810,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1247955030289928193,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1247305767889354800,2020-04-06T23:30:43Z,TheEllenShow,Wow! Y’all have been making great quarantine memes. #MeMeMonday https://t.co/wbLr8ncM2y,Twitter Web App,63,NA,NA,NA,FALSE,FALSE,8618,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1247305767889354752,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1247243671843614700,2020-04-06T19:23:58Z,TheEllenShow,.@ChrissyTeigen and @JohnLegend told me who’s dealing with the quarantine better. I think it’s the puppy. https://t.co/RdImwQC6Bg,Twitter Media Studio,105,NA,NA,NA,FALSE,FALSE,3114,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1247243671843614723,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,124615846952013e4,2020-04-03T19:31:46Z,TheEllenShow,"Happy birthday, @AlecBaldwin, Eddie Murphy and Jane Goodall... otherwise known as my first dinner party guests after quarantine!",Twitter Web App,128,NA,NA,NA,FALSE,FALSE,3986,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1246158469520130049,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1245467982777778200,2020-04-01T21:48:01Z,TheEllenShow,"I didn’t major in doctor-ey, but I do know that this is the most valuable resource for information on COVID-19. https://t.co/qiCvbe3LoO",Twitter Web App,135,NA,NA,NA,FALSE,FALSE,2737,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1245467982777778176,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1245097022774001700,2020-03-31T21:13:57Z,TheEllenShow,"We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more consequences of climate denial. All of us, especially young people, have to demand better of our government at every level and vote this fall. https://t.co/K8Ucu7iVDK",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,84961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245007713387544600,"We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more consequences of climate denial. All of us, especially young people, have to demand better of our government at every level and vote this fall. https://t.co/K8Ucu7iVDK",2020-03-31T15:19:04Z,Twitter for iPhone,325751,84961,813286,BarackObama,Barack Obama,130310000,587974,16314,"Washington, DC","Dad, husband, President, citizen.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1245097022774001664,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1245067566147612700,2020-03-31T19:16:54Z,TheEllenShow,"In the good news column, I can now correctly spell “quarantine” on the first try.",Twitter Web App,81,NA,NA,NA,FALSE,FALSE,14980,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1245067566147612673,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1245050849707073500,2020-03-31T18:10:29Z,TheEllenShow,Our first quarantine edition of #EllenOnTheGo https://t.co/TZxLroYi2u,Twitter Web App,69,NA,NA,NA,FALSE,FALSE,1108,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1245050849707073536,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1240737960229777400,2020-03-19T20:32:36Z,TheEllenShow,Shout out to all of the amazing teachers doing everything they can to continue teaching during the quarantine. You are heroes.,Twitter Web App,126,NA,NA,NA,FALSE,FALSE,82710,10776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1240737960229777425,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
14230524,1420908414809559e3,2021-07-30T00:45:39Z,ladygaga,🙌 love you Rid and the whole cast and everyone in Italy who supported us filming during Covid. THANK YOU I LOVE YOU ❤️❤️❤️ Italy you are the heart of me and my whole family ❤️ https://t.co/zkAjR1Xx3W,Twitter for iPhone,175,NA,NA,NA,TRUE,FALSE,54195,6549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1420905901398151200,Lady Gaga as Patrizia Reggiani…I am SHAKING https://t.co/XKL3ATA3v1,2021-07-30T00:35:40Z,Twitter for iPhone,18615,2544,131640589,OliviaLilyMarks,Liv Marks,9031,1017,7994,London via Manchester,Senior Entertainment Reporter @bauermedia ✨ Expert in all things @ladygaga | Olivia Colman’s ‘favourite’ | Professional fangirl | she/her,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1420908414809559042,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1408166616064348200,2021-06-24T20:54:18Z,ladygaga,"Don’t be a drag, just be a QUEEN! 🦄

PAPER x Club Quarantine returns this Saturday to celebrate 10 years of @ladygaga’s boundary-pushing album #BornThisWay, featuring musical guest @bigfreedia and more.

Party info: https://t.co/glpsciwCyh https://t.co/SuLZfMrcpf",Twitter for iPhone,139,NA,NA,NA,FALSE,TRUE,0,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1407823846388887600,"Don’t be a drag, just be a QUEEN! 🦄

PAPER x Club Quarantine returns this Saturday to celebrate 10 years of @ladygaga’s boundary-pushing album #BornThisWay, featuring musical guest @bigfreedia and more.

Party info: https://t.co/glpsciwCyh https://t.co/SuLZfMrcpf",2021-06-23T22:12:15Z,Twitter Web App,6832,1071,11277292,papermagazine,Paper Magazine,369713,3546,82663,New York,WE ARE THE INTERNET.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1408166616064348163,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1384582616293249e3,2021-04-20T18:59:54Z,ladygaga,Global Pandemic game sesh with my homies🧸🫑👾🎬✨wearing PhD HYBRID LIP OIL STAIN throwing shade ‘Secondary’ by @hauslabs OUT 4/27 9am PST L8RRRRR https://t.co/Q10o6DhVKW,Twitter for iPhone,142,NA,NA,NA,FALSE,FALSE,42275,4917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1384582616293249027,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1353900448319643600,2021-01-26T02:59:55Z,ladygaga,GOODBYE COVID HELLO DANCING🥳💕 happy for Australia! Praying for the rest of the world that we all can be dancing together soon 🙏 https://t.co/pxnBQrHg1e,Twitter for iPhone,127,NA,NA,NA,TRUE,FALSE,189545,17188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1353187821855641600,australia managed to go covid-free so now the gays finally get to club to chromatica https://t.co/vVdZHS3p4U,2021-01-24T03:48:12Z,Twitter for iPhone,27881,2509,1169561880299311e3,bloomthisway,bloom,3583,1023,34584,NA,"fan account, parody. person depicted in dp is lady gaga, not me. i don’t own any media tweeted unless stated otherwise. 18+",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1353900448319643649,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1257751462236418e3,2020-05-05T19:18:11Z,ladygaga,"Want to help fight #COVID19 from home? Download @HowWeFeel and check in, it takes less than 30 seconds a day and helps world class doctors and scientists learn more about the #COVID19 pandemic 💡 https://t.co/Ix7V4fIJ31",Twitter for iPhone,218,NA,NA,NA,FALSE,FALSE,10640,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1257751462236418049,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
